"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",14680,"11,292,308","32,922,180","23,525,641"
"Rainbow trout","1300","2.083","0.343",9790,"7,530,769","21,955,595","15,689,103"
"Atlantic salmon","4600","2.083","0.376",1165,"253,261","673,566","527,627"
"Sea trout","1300","2.083","0.343",51,"39,231","114,375","81,731"
"Sturgeons nei","6000","1","0.3",2,"283","944","283"
"Freshwater siluroids nei","","","",2200,"","",""
"European eel","","","",412,"","",""
"Yellowtail amberjack","","","",377,"","",""
"Pike-perch","","","",339,"","",""
"Chars nei","","","",215,"","",""
"Striped bass, hybrid","","","",80,"","",""
"European eel","","","",39,"","",""
"Brook trout","","","",16,"","",""
