"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",19950,"15,345,923","44,740,301","31,970,673"
"Atlantic salmon","4600","2.083","0.376",1642,"357,022","949,526","743,795"
"European eel","400","1","0.3",89,"222,500","741,667","222,500"
"Yellowtail amberjack","4000","1","0.3",350,"87,500","291,667","87,500"
"Sea trout","1300","2.083","0.343",12,"9,615","28,033","20,032"
"Pike-perch","","","",247,"","",""
"Chars NEI","","","",187,"","",""
"Brook trout","","","",42,"","",""
"Sturgeon","","","",2,"","",""
"Noble crayfish","","","",0,"","",""
