"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","9,587"
"Cyprus","Bass and bream","202"
"United Kingdom","Salmonids","98"
"Iceland","Salmonids","69"
"Other","Salmonids","25"
"Netherlands","Salmonids","21"
"Germany","Carp","20"
"Other","Bass and bream","12"
"Egypt","Bass and bream","8"
"Netherlands","Bass and bream","4"
"France","Salmonids","2"
"Greece","Salmonids","1"
"Spain","Salmonids","1"
"Latvia","Salmonids","0"
"Bulgaria","Salmonids","0"
"Denmark","Salmonids","0"
"Lithuania","Salmonids","0"
"United Kingdom","Carp","0"
"Morocco","Salmonids","0"
