"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","6,176"
"Cyprus","Bass and bream","288"
"United Kingdom","Salmonids","66"
"Egypt","Bass and bream","36"
"Other","Salmonids","24"
"Iceland","Salmonids","18"
"Faroe Islands","Salmonids","18"
"Netherlands","Bass and bream","10"
"Netherlands","Salmonids","9"
"Other","Bass and bream","6"
"United Kingdom","Bass and bream","3"
"Greece","Salmonids","2"
"France","Salmonids","1"
"Denmark","Salmonids","0"
"Spain","Salmonids","0"
"Greece","Bass and bream","0"
"Germany","Salmonids","0"
"Lithuania","Salmonids","0"
"Belarus","Salmonids","0"
"Morocco","Salmonids","0"
