"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","7,132"
"Cyprus","Bass and bream","288"
"United Kingdom","Salmonids","73"
"Egypt","Bass and bream","36"
"Other","Salmonids","24"
"Iceland","Salmonids","18"
"Faroe Islands","Salmonids","18"
"Netherlands","Bass and bream","10"
"Netherlands","Salmonids","10"
"Other","Bass and bream","6"
"United Kingdom","Bass and bream","3"
"France","Salmonids","2"
"Greece","Salmonids","2"
"Denmark","Salmonids","0"
"Spain","Salmonids","0"
"Germany","Salmonids","0"
"Greece","Bass and bream","0"
"Lithuania","Salmonids","0"
"Belarus","Salmonids","0"
"Morocco","Salmonids","0"
