"Partner Country","Species","Quantity (t)"
"Spain","Salmonids","1,210"
"Spain","Bass and bream","998"
"Italy","Salmonids","526"
"Other","Salmonids","258"
"Italy","Bass and bream","170"
"France","Bass and bream","76"
"Other","Bass and bream","75"
"Switzerland","Salmonids","38"
"Switzerland","Bass and bream","37"
"Cyprus","Bass and bream","35"
"France","Salmonids","29"
"Denmark","Salmonids","21"
"Montenegro","Salmonids","17"
"Croatia","Salmonids","13"
"Croatia","Bass and bream","11"
"United Kingdom","Salmonids","10"
"Bulgaria","Salmonids","7"
"Slovenia","Salmonids","5"
"Germany","Salmonids","5"
"Germany","Bass and bream","5"
"Belgium","Salmonids","5"
"Bosnia and Herzegovina","Salmonids","4"
"Sweden","Bass and bream","4"
"United Kingdom","Bass and bream","4"
"Slovenia","Bass and bream","3"
"Greece","Salmonids","2"
"Belgium","Bass and bream","2"
"Malta","Salmonids","2"
"Czechia","Salmonids","1"
"Ireland","Bass and bream","1"
"Estonia","Bass and bream","1"
"Malta","Bass and bream","1"
"Netherlands","Salmonids","1"
"Ireland","Salmonids","1"
"Netherlands","Bass and bream","1"
"Czechia","Bass and bream","0"
"Lithuania","Salmonids","0"
"Poland","Bass and bream","0"
"Cyprus","Salmonids","0"
"Sweden","Salmonids","0"
"Lithuania","Bass and bream","0"
"Spain","Carp","0"
"Romania","Salmonids","0"
"Norway","Salmonids","0"
"Bulgaria","Bass and bream","0"
"Poland","Salmonids","0"
"Slovakia","Salmonids","0"
"Hungary","Salmonids","0"
"Austria","Salmonids","0"
"Norway","Bass and bream","0"
"Finland","Salmonids","0"
