"Partner Country","Species","Quantity (t)"
"Spain","Bass and bream","913"
"Italy","Salmonids","458"
"Spain","Salmonids","324"
"Other","Salmonids","176"
"Italy","Bass and bream","163"
"Other","Bass and bream","90"
"France","Bass and bream","47"
"Switzerland","Bass and bream","40"
"Cyprus","Bass and bream","38"
"Poland","Salmonids","37"
"France","Salmonids","34"
"Algeria","Salmonids","31"
"Switzerland","Salmonids","29"
"Montenegro","Salmonids","12"
"Croatia","Salmonids","11"
"Germany","Salmonids","9"
"Germany","Bass and bream","8"
"Sweden","Salmonids","6"
"United Kingdom","Salmonids","5"
"United Kingdom","Bass and bream","4"
"Bosnia and Herzegovina","Salmonids","4"
"Slovenia","Salmonids","4"
"Belgium","Bass and bream","4"
"Romania","Salmonids","2"
"Sweden","Bass and bream","2"
"Malta","Salmonids","2"
"Belgium","Salmonids","2"
"Netherlands","Bass and bream","1"
"Montenegro","Bass and bream","1"
"Ireland","Bass and bream","1"
"Czechia","Salmonids","1"
"Netherlands","Salmonids","1"
"Czechia","Bass and bream","1"
"Slovenia","Bass and bream","0"
"Bulgaria","Salmonids","0"
"Poland","Bass and bream","0"
"Romania","Bass and bream","0"
"Cyprus","Salmonids","0"
"Lithuania","Salmonids","0"
"Croatia","Bass and bream","0"
"Slovakia","Salmonids","0"
"Hungary","Bass and bream","0"
"Spain","Carp","0"
"Austria","Bass and bream","0"
"Lithuania","Bass and bream","0"
"Austria","Salmonids","0"
"Finland","Salmonids","0"
"Denmark","Salmonids","0"
"Ireland","Salmonids","0"
"Estonia","Salmonids","0"
"Hungary","Salmonids","0"
"Greece","Salmonids","0"
"Latvia","Salmonids","0"
"Norway","Salmonids","0"
