"Partner Country","Species","Quantity (t)"
"Romania","Salmonids","741"
"Romania","Carp","476"
"Serbia","Salmonids","228"
"Serbia","Bass and bream","176"
"Romania","Bass and bream","145"
"Greece","Salmonids","108"
"Other","Bass and bream","27"
"Netherlands","Salmonids","26"
"North Macedonia","Carp","18"
"Belgium","Salmonids","14"
"Serbia","Carp","11"
"United Kingdom","Carp","6"
"Cyprus","Salmonids","2"
"Netherlands","Carp","2"
"Germany","Salmonids","2"
"Germany","Carp","1"
"Belgium","Carp","1"
"Moldova","Salmonids","0"
"Greece","Carp","0"
"France","Carp","0"
"Austria","Carp","0"
"France","Salmonids","0"
"Netherlands","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Austria","Bass and bream","0"
"Austria","Salmonids","0"
