"Partner Country","Species","Quantity (t)"
"Romania","Salmonids","792"
"Romania","Carp","545"
"Serbia","Salmonids","231"
"Romania","Bass and bream","197"
"Serbia","Bass and bream","184"
"Serbia","Carp","150"
"Greece","Salmonids","85"
"North Macedonia","Carp","43"
"Netherlands","Salmonids","41"
"Germany","Salmonids","23"
"Lithuania","Bass and bream","19"
"Hungary","Carp","14"
"Belgium","Salmonids","12"
"United Kingdom","Carp","10"
"Cyprus","Salmonids","5"
"France","Salmonids","2"
"Netherlands","Carp","2"
"Other","Salmonids","1"
"Germany","Carp","1"
"Belgium","Carp","1"
"Austria","Salmonids","1"
"Greece","Carp","0"
"Czechia","Salmonids","0"
"France","Carp","0"
"Poland","Bass and bream","0"
"Sweden","Salmonids","0"
"Denmark","Salmonids","0"
"United Kingdom","Salmonids","0"
"Austria","Carp","0"
"Netherlands","Bass and bream","0"
