"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.68",16046,"10,697,333","15,731,373","32,092,000"
"Rainbow trout","1300","2.083","0.343",435,"334,615","975,555","697,115"
"Bighead carp","1500","3","0.68",262,"174,667","256,863","524,000"
"Silver carp","1500","3","0.68",140,"93,333","137,255","280,000"
"European eel","400","1","0.3",0,"0","0","0"
"Grass carp(=White amur)","","","",474,"","",""
"Freshwater fishes NEI","","","",361,"","",""
"Brook trout","","","",285,"","",""
"African sharptooth catfish","","","",250,"","",""
"Tench","","","",164,"","",""
"Northern pike","","","",119,"","",""
"Wels(=Som) catfish","","","",75,"","",""
"Pike-perch","","","",55,"","",""
"European perch","","","",18,"","",""
"European whitefish","","","",1,"","",""
