"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",16437,"16,437,000","32,874,000","6,163,875"
"North African catfish","500","0.667","0.4",250,"500,000","1,250,000","333,333"
"Bighead carp","1125","1.167","0.25",148,"131,556","526,222","153,481"
"Grass carp(=White amur)","4500","2","0.25",548,"121,778","487,111","243,556"
"Rainbow trout","4000","1.125","0.19",438,"109,500","576,316","123,188"
"Silver carp","1000","0.917","0.25",61,"61,000","244,000","55,917"
"Freshwater fishes nei","","","",690,"","",""
"Brook trout","","","",257,"","",""
"Tench","","","",150,"","",""
"Northern pike","","","",116,"","",""
"Wels(=Som) catfish","","","",78,"","",""
"Pike-perch","","","",57,"","",""
"European perch","","","",24,"","",""
"European whitefish","","","",5,"","",""
