"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","68,455"
"Greece","Bass and bream","36,336"
"Other","Bass and bream","11,717"
"Denmark","Salmonids","10,183"
"Other","Salmonids","8,186"
"Netherlands","Salmonids","5,107"
"Germany","Salmonids","1,648"
"Italy","Bass and bream","1,417"
"France","Bass and bream","1,411"
"Finland","Salmonids","1,398"
"Netherlands","Bass and bream","1,368"
"Italy","Salmonids","1,303"
"France","Salmonids","1,204"
"Poland","Salmonids","1,021"
"Portugal","Bass and bream","694"
"Croatia","Bass and bream","626"
"Portugal","Salmonids","539"
"Norway","Salmonids","421"
"Estonia","Salmonids","171"
"Slovenia","Bass and bream","83"
"Ireland","Salmonids","50"
"Greece","Salmonids","38"
"Belgium","Salmonids","25"
"Ireland","Bass and bream","23"
"Denmark","Bass and bream","23"
"Slovenia","Salmonids","21"
"Iceland","Salmonids","18"
"United Kingdom","Salmonids","12"
"Netherlands","Carp","9"
"Bulgaria","Bass and bream","6"
"Latvia","Salmonids","4"
"France","Carp","1"
"Germany","Bass and bream","1"
"Sweden","Bass and bream","0"
"Portugal","Carp","0"
"Belgium","Bass and bream","0"
"Bulgaria","Carp","0"
"Iceland","Bass and bream","0"
"Ireland","Carp","0"
"Other","Carp","0"
"Czechia","Salmonids","0"
"Germany","Carp","0"
"Malta","Salmonids","0"
"Lithuania","Salmonids","0"
"Hungary","Salmonids","0"
