"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","71,751"
"Greece","Bass and bream","33,350"
"Denmark","Salmonids","12,746"
"Other","Salmonids","11,729"
"Türkiye","Bass and bream","9,023"
"Netherlands","Salmonids","7,802"
"France","Salmonids","1,842"
"Morocco","Bass and bream","1,755"
"France","Bass and bream","1,617"
"Poland","Salmonids","1,444"
"Italy","Salmonids","1,398"
"Italy","Bass and bream","1,341"
"Netherlands","Bass and bream","1,326"
"Portugal","Bass and bream","1,289"
"Portugal","Salmonids","1,202"
"Other","Bass and bream","1,125"
"Germany","Salmonids","1,023"
"Finland","Salmonids","663"
"Croatia","Bass and bream","323"
"Norway","Salmonids","317"
"Estonia","Salmonids","275"
"Ireland","Salmonids","71"
"Faroe Islands","Salmonids","68"
"Slovenia","Bass and bream","65"
"Tunisia","Bass and bream","41"
"Belgium","Salmonids","37"
"Denmark","Bass and bream","24"
"Netherlands","Carp","24"
"Ireland","Bass and bream","19"
"United Kingdom","Salmonids","10"
"Slovenia","Salmonids","6"
"Ireland","Carp","4"
"Latvia","Salmonids","4"
"Croatia","Salmonids","2"
"Italy","Carp","2"
"Greece","Salmonids","2"
"Iceland","Salmonids","1"
"Lithuania","Salmonids","1"
"Germany","Bass and bream","1"
"Belgium","Bass and bream","1"
"Sweden","Bass and bream","1"
"France","Carp","1"
"Poland","Bass and bream","0"
"Bulgaria","Carp","0"
"Germany","Carp","0"
"Portugal","Carp","0"
"Cyprus","Salmonids","0"
"Austria","Salmonids","0"
