"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","81,145"
"Greece","Bass and bream","31,381"
"Denmark","Salmonids","14,411"
"Other","Salmonids","10,328"
"Netherlands","Salmonids","9,076"
"Italy","Bass and bream","5,137"
"France","Salmonids","3,065"
"France","Bass and bream","2,623"
"Netherlands","Bass and bream","2,304"
"Morocco","Bass and bream","2,093"
"Finland","Salmonids","2,037"
"Italy","Salmonids","1,361"
"Portugal","Salmonids","1,309"
"Germany","Salmonids","1,306"
"Other","Bass and bream","990"
"Portugal","Bass and bream","974"
"Poland","Salmonids","966"
"Lithuania","Salmonids","874"
"Türkiye","Bass and bream","697"
"Norway","Salmonids","410"
"Latvia","Salmonids","262"
"Estonia","Salmonids","204"
"Croatia","Bass and bream","195"
"Ireland","Salmonids","135"
"Sweden","Bass and bream","93"
"Netherlands","Carp","70"
"Austria","Bass and bream","69"
"Egypt","Bass and bream","58"
"Faroe Islands","Salmonids","45"
"Belgium","Salmonids","37"
"Denmark","Bass and bream","33"
"Slovakia","Salmonids","18"
"Slovenia","Bass and bream","10"
"Ireland","Bass and bream","8"
"Greece","Carp","7"
"United Kingdom","Salmonids","5"
"Tunisia","Bass and bream","4"
"Belgium","Bass and bream","3"
"France","Carp","2"
"Greece","Salmonids","2"
"Iceland","Salmonids","1"
"Croatia","Salmonids","1"
"Morocco","Salmonids","1"
"Germany","Bass and bream","0"
"Bulgaria","Carp","0"
"Romania","Carp","0"
"Iceland","Bass and bream","0"
"Portugal","Carp","0"
"Poland","Bass and bream","0"
"Bulgaria","Bass and bream","0"
"Andorra","Salmonids","0"
"Romania","Salmonids","0"
"Bulgaria","Salmonids","0"
