"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","80,712"
"Greece","Bass and bream","31,381"
"Denmark","Salmonids","14,362"
"Other","Salmonids","10,328"
"Netherlands","Salmonids","8,951"
"Italy","Bass and bream","5,137"
"France","Salmonids","3,061"
"France","Bass and bream","2,620"
"Netherlands","Bass and bream","2,178"
"Morocco","Bass and bream","2,091"
"Finland","Salmonids","2,037"
"Italy","Salmonids","1,339"
"Portugal","Salmonids","1,309"
"Germany","Salmonids","1,305"
"Other","Bass and bream","988"
"Portugal","Bass and bream","973"
"Poland","Salmonids","946"
"Lithuania","Salmonids","874"
"Türkiye","Bass and bream","697"
"Norway","Salmonids","410"
"Latvia","Salmonids","261"
"Estonia","Salmonids","204"
"Croatia","Bass and bream","195"
"Ireland","Salmonids","135"
"Sweden","Bass and bream","93"
"Netherlands","Carp","70"
"Austria","Bass and bream","69"
"Egypt","Bass and bream","58"
"Faroe Islands","Salmonids","44"
"Belgium","Salmonids","37"
"Denmark","Bass and bream","33"
"Slovakia","Salmonids","18"
"Slovenia","Bass and bream","10"
"Ireland","Bass and bream","8"
"Greece","Carp","7"
"United Kingdom","Salmonids","5"
"Tunisia","Bass and bream","4"
"Belgium","Bass and bream","3"
"France","Carp","2"
"Greece","Salmonids","2"
"Iceland","Salmonids","1"
"Croatia","Salmonids","1"
"Morocco","Salmonids","1"
"Germany","Bass and bream","0"
"Bulgaria","Carp","0"
"Romania","Carp","0"
"Iceland","Bass and bream","0"
"Portugal","Carp","0"
"Poland","Bass and bream","0"
"Bulgaria","Bass and bream","0"
"Andorra","Salmonids","0"
"Bulgaria","Salmonids","0"
"Romania","Salmonids","0"
