"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","58,293"
"Greece","Bass and bream","33,327"
"Türkiye","Bass and bream","19,285"
"Poland","Salmonids","16,511"
"Denmark","Salmonids","15,936"
"Croatia","Bass and bream","10,247"
"Netherlands","Salmonids","7,446"
"Lithuania","Salmonids","5,552"
"France","Salmonids","4,017"
"Germany","Salmonids","3,665"
"Albania","Bass and bream","3,009"
"Other","Salmonids","2,723"
"Netherlands","Bass and bream","2,510"
"Other","Carp","2,337"
"Spain","Bass and bream","2,255"
"Malta","Bass and bream","2,108"
"Spain","Salmonids","1,701"
"Belgium","Salmonids","1,430"
"Finland","Salmonids","874"
"Tunisia","Bass and bream","641"
"Portugal","Salmonids","640"
"France","Bass and bream","574"
"Croatia","Salmonids","559"
"Portugal","Bass and bream","440"
"Sweden","Bass and bream","259"
"Latvia","Salmonids","224"
"Greece","Salmonids","170"
"Slovenia","Bass and bream","149"
"Austria","Salmonids","138"
"Ireland","Salmonids","85"
"Morocco","Bass and bream","80"
"Other","Bass and bream","72"
"Denmark","Bass and bream","53"
"Bulgaria","Bass and bream","37"
"Croatia","Carp","28"
"Romania","Salmonids","21"
"Estonia","Salmonids","20"
"Austria","Bass and bream","8"
"Albania","Salmonids","6"
"Cyprus","Bass and bream","4"
"Denmark","Carp","3"
"Belgium","Bass and bream","3"
"France","Carp","3"
"Netherlands","Carp","2"
"Switzerland","Salmonids","2"
"Bulgaria","Salmonids","1"
"Romania","Carp","1"
"Germany","Bass and bream","1"
"Malta","Salmonids","1"
"Slovenia","Salmonids","1"
"Ireland","Bass and bream","1"
"United Kingdom","Salmonids","1"
"Norway","Salmonids","0"
"Spain","Carp","0"
"Romania","Bass and bream","0"
"Finland","Bass and bream","0"
"Algeria","Bass and bream","0"
"Portugal","Carp","0"
"Slovakia","Salmonids","0"
"Czechia","Salmonids","0"
