"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","65,562"
"Greece","Bass and bream","37,608"
"Türkiye","Bass and bream","20,214"
"Poland","Salmonids","15,831"
"Denmark","Salmonids","14,063"
"Croatia","Bass and bream","12,009"
"Netherlands","Salmonids","6,999"
"Germany","Salmonids","5,109"
"Lithuania","Salmonids","4,875"
"France","Salmonids","3,688"
"Albania","Bass and bream","3,373"
"Other","Salmonids","2,573"
"Spain","Bass and bream","2,438"
"Netherlands","Bass and bream","2,354"
"Other","Carp","2,124"
"Malta","Bass and bream","1,695"
"Finland","Salmonids","1,384"
"Spain","Salmonids","1,151"
"Tunisia","Bass and bream","924"
"Portugal","Salmonids","859"
"France","Bass and bream","648"
"Croatia","Salmonids","301"
"Egypt","Bass and bream","275"
"Portugal","Bass and bream","240"
"Latvia","Salmonids","233"
"Austria","Salmonids","160"
"Belgium","Salmonids","121"
"Serbia","Salmonids","102"
"Greece","Salmonids","97"
"Ireland","Salmonids","93"
"Slovenia","Bass and bream","93"
"Bulgaria","Bass and bream","87"
"Denmark","Bass and bream","80"
"Romania","Salmonids","56"
"Morocco","Bass and bream","25"
"Croatia","Carp","23"
"Other","Bass and bream","21"
"Estonia","Salmonids","20"
"Netherlands","Carp","7"
"Hungary","Carp","7"
"Sweden","Bass and bream","5"
"Albania","Salmonids","5"
"Czechia","Salmonids","4"
"Austria","Bass and bream","4"
"Denmark","Carp","3"
"Malta","Salmonids","3"
"Switzerland","Salmonids","2"
"Algeria","Bass and bream","2"
"Germany","Bass and bream","1"
"United Kingdom","Salmonids","1"
"France","Carp","1"
"Ireland","Bass and bream","1"
"Romania","Carp","1"
"Belgium","Bass and bream","0"
"Slovakia","Salmonids","0"
"Slovenia","Salmonids","0"
"Türkiye","Salmonids","0"
"Spain","Carp","0"
"Iceland","Salmonids","0"
"Bulgaria","Salmonids","0"
