"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","61,329"
"Greece","Bass and bream","32,320"
"Türkiye","Bass and bream","18,789"
"Denmark","Salmonids","15,473"
"Poland","Salmonids","13,430"
"Croatia","Bass and bream","10,026"
"Netherlands","Salmonids","6,678"
"Lithuania","Salmonids","5,589"
"France","Salmonids","3,767"
"Germany","Salmonids","3,306"
"Albania","Bass and bream","3,138"
"Netherlands","Bass and bream","2,397"
"Spain","Bass and bream","2,191"
"Malta","Bass and bream","1,942"
"Spain","Salmonids","1,843"
"Other","Carp","1,812"
"Other","Salmonids","1,455"
"Other","Bass and bream","744"
"France","Bass and bream","702"
"Finland","Salmonids","610"
"Croatia","Salmonids","553"
"Portugal","Salmonids","518"
"Greece","Salmonids","450"
"Sweden","Bass and bream","368"
"Belgium","Salmonids","337"
"Slovenia","Bass and bream","270"
"Portugal","Bass and bream","215"
"Ireland","Salmonids","123"
"Bulgaria","Bass and bream","93"
"Latvia","Salmonids","42"
"Denmark","Bass and bream","36"
"Romania","Salmonids","27"
"Ireland","Bass and bream","26"
"Austria","Salmonids","26"
"Estonia","Salmonids","24"
"Germany","Bass and bream","22"
"Albania","Salmonids","10"
"Austria","Bass and bream","7"
"Spain","Carp","5"
"Denmark","Carp","5"
"Serbia","Salmonids","3"
"Croatia","Carp","3"
"Slovenia","Salmonids","2"
"Hungary","Salmonids","2"
"Lithuania","Bass and bream","2"
"Norway","Salmonids","1"
"France","Carp","1"
"Bulgaria","Salmonids","1"
"United Kingdom","Salmonids","1"
"Latvia","Carp","1"
"Czechia","Salmonids","1"
"Netherlands","Carp","0"
"Estonia","Bass and bream","0"
"Belgium","Bass and bream","0"
"Switzerland","Salmonids","0"
"Romania","Carp","0"
"Portugal","Carp","0"
"Iceland","Salmonids","0"
