"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","52,374"
"Greece","Bass and bream","30,579"
"Türkiye","Bass and bream","19,285"
"Poland","Salmonids","14,875"
"Denmark","Salmonids","14,775"
"Croatia","Bass and bream","9,200"
"Netherlands","Salmonids","6,779"
"Lithuania","Salmonids","4,932"
"France","Salmonids","3,734"
"Germany","Salmonids","3,157"
"Albania","Bass and bream","3,009"
"Other","Salmonids","2,723"
"Other","Carp","2,337"
"Netherlands","Bass and bream","2,325"
"Spain","Bass and bream","2,018"
"Malta","Bass and bream","1,901"
"Spain","Salmonids","1,586"
"Belgium","Salmonids","1,318"
"Finland","Salmonids","846"
"Tunisia","Bass and bream","641"
"Portugal","Salmonids","565"
"Croatia","Salmonids","536"
"France","Bass and bream","517"
"Portugal","Bass and bream","416"
"Sweden","Bass and bream","259"
"Latvia","Salmonids","221"
"Greece","Salmonids","141"
"Slovenia","Bass and bream","140"
"Austria","Salmonids","118"
"Morocco","Bass and bream","80"
"Other","Bass and bream","72"
"Ireland","Salmonids","70"
"Denmark","Bass and bream","48"
"Bulgaria","Bass and bream","37"
"Croatia","Carp","27"
"Estonia","Salmonids","20"
"Romania","Salmonids","19"
"Austria","Bass and bream","8"
"Albania","Salmonids","6"
"Cyprus","Bass and bream","4"
"Denmark","Carp","3"
"France","Carp","3"
"Netherlands","Carp","2"
"Switzerland","Salmonids","2"
"Bulgaria","Salmonids","1"
"Belgium","Bass and bream","1"
"Romania","Carp","1"
"Germany","Bass and bream","1"
"Slovenia","Salmonids","1"
"Ireland","Bass and bream","1"
"United Kingdom","Salmonids","1"
"Norway","Salmonids","0"
"Spain","Carp","0"
"Finland","Bass and bream","0"
"Algeria","Bass and bream","0"
"Portugal","Carp","0"
"Slovakia","Salmonids","0"
"Czechia","Salmonids","0"
