"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","53,356"
"Greece","Bass and bream","30,039"
"Türkiye","Bass and bream","19,249"
"Denmark","Salmonids","15,737"
"Poland","Salmonids","12,875"
"Croatia","Bass and bream","8,144"
"Netherlands","Salmonids","7,125"
"Lithuania","Salmonids","4,959"
"France","Salmonids","3,613"
"Germany","Salmonids","3,274"
"Albania","Bass and bream","3,009"
"Other","Salmonids","2,723"
"Netherlands","Bass and bream","2,365"
"Other","Carp","2,337"
"Spain","Bass and bream","2,327"
"Belgium","Salmonids","2,057"
"Malta","Bass and bream","1,968"
"Spain","Salmonids","1,577"
"Finland","Salmonids","857"
"Tunisia","Bass and bream","641"
"Portugal","Salmonids","619"
"France","Bass and bream","585"
"Croatia","Salmonids","494"
"Portugal","Bass and bream","434"
"Greece","Salmonids","209"
"Latvia","Salmonids","196"
"Slovenia","Bass and bream","149"
"Austria","Salmonids","143"
"Ireland","Salmonids","96"
"Morocco","Bass and bream","80"
"Other","Bass and bream","72"
"Denmark","Bass and bream","46"
"Bulgaria","Bass and bream","38"
"Croatia","Carp","32"
"Sweden","Bass and bream","26"
"Romania","Salmonids","21"
"Estonia","Salmonids","19"
"Austria","Bass and bream","14"
"Hungary","Carp","11"
"Albania","Salmonids","6"
"Cyprus","Bass and bream","4"
"Belgium","Bass and bream","4"
"Denmark","Carp","3"
"France","Carp","3"
"Netherlands","Carp","2"
"Germany","Bass and bream","2"
"Romania","Carp","2"
"Switzerland","Salmonids","2"
"Bulgaria","Salmonids","1"
"Malta","Salmonids","1"
"Slovenia","Salmonids","1"
"United Kingdom","Salmonids","1"
"Norway","Salmonids","0"
"Spain","Carp","0"
"Romania","Bass and bream","0"
"Finland","Bass and bream","0"
"Algeria","Bass and bream","0"
"Ireland","Bass and bream","0"
"Portugal","Carp","0"
"Slovakia","Salmonids","0"
"Czechia","Salmonids","0"
