"Partner Country","Species","Quantity (t)"
"Other","Salmonids","5,777"
"Austria","Salmonids","5,493"
"Italy","Salmonids","3,518"
"Netherlands","Salmonids","3,450"
"Denmark","Salmonids","2,898"
"Switzerland","Salmonids","2,647"
"Poland","Salmonids","2,533"
"France","Salmonids","2,407"
"Czechia","Salmonids","2,026"
"Belgium","Salmonids","1,509"
"Spain","Salmonids","636"
"Lithuania","Salmonids","581"
"United Kingdom","Salmonids","533"
"Slovakia","Salmonids","451"
"Greece","Salmonids","330"
"Sweden","Salmonids","311"
"Portugal","Salmonids","296"
"Romania","Salmonids","287"
"Poland","Bass and bream","253"
"Switzerland","Bass and bream","235"
"Austria","Bass and bream","202"
"Slovenia","Salmonids","177"
"Hungary","Salmonids","143"
"Netherlands","Bass and bream","135"
"Finland","Salmonids","113"
"Latvia","Salmonids","95"
"Croatia","Salmonids","92"
"Denmark","Bass and bream","91"
"Estonia","Salmonids","62"
"Czechia","Bass and bream","50"
"Bulgaria","Salmonids","42"
"France","Bass and bream","42"
"Ireland","Salmonids","35"
"Norway","Salmonids","29"
"France","Carp","13"
"Türkiye","Salmonids","13"
"Malta","Salmonids","10"
"Slovakia","Bass and bream","9"
"Ireland","Bass and bream","8"
"Romania","Bass and bream","8"
"Belgium","Bass and bream","7"
"Belgium","Carp","7"
"Sweden","Bass and bream","6"
"Estonia","Bass and bream","6"
"Switzerland","Carp","5"
"Austria","Carp","5"
"Other","Bass and bream","4"
"Lithuania","Bass and bream","2"
"Latvia","Bass and bream","2"
"Netherlands","Carp","2"
"United Kingdom","Bass and bream","2"
"Serbia","Salmonids","2"
"Moldova","Bass and bream","2"
"Denmark","Carp","2"
"Montenegro","Salmonids","1"
"Serbia","Bass and bream","1"
"Spain","Bass and bream","1"
"Ireland","Carp","1"
"Italy","Bass and bream","1"
"Other","Carp","1"
"Slovenia","Bass and bream","0"
"Italy","Carp","0"
"Portugal","Carp","0"
"Bosnia and Herzegovina","Salmonids","0"
"Czechia","Carp","0"
"Iceland","Salmonids","0"
"Portugal","Bass and bream","0"
"Poland","Carp","0"
"Croatia","Bass and bream","0"
