"Partner Country","Species","Quantity (t)"
"Austria","Salmonids","6,881"
"Italy","Salmonids","6,179"
"Poland","Salmonids","5,371"
"Other","Salmonids","4,445"
"France","Salmonids","3,243"
"Denmark","Salmonids","1,972"
"Netherlands","Salmonids","1,928"
"Sweden","Salmonids","1,363"
"Switzerland","Salmonids","971"
"Czechia","Salmonids","937"
"Portugal","Salmonids","661"
"Belgium","Salmonids","581"
"Spain","Salmonids","571"
"Slovakia","Salmonids","536"
"Romania","Salmonids","401"
"Greece","Salmonids","375"
"Slovenia","Salmonids","265"
"Hungary","Salmonids","265"
"Switzerland","Bass and bream","264"
"Austria","Bass and bream","217"
"Finland","Salmonids","161"
"Lithuania","Salmonids","112"
"United Kingdom","Salmonids","110"
"Cyprus","Salmonids","100"
"Netherlands","Bass and bream","91"
"Estonia","Salmonids","82"
"Denmark","Bass and bream","71"
"Latvia","Salmonids","62"
"Bulgaria","Salmonids","52"
"Ireland","Bass and bream","52"
"Czechia","Bass and bream","42"
"Croatia","Salmonids","41"
"Hungary","Bass and bream","28"
"Malta","Salmonids","22"
"France","Bass and bream","19"
"Ireland","Salmonids","19"
"Belgium","Bass and bream","18"
"Poland","Bass and bream","17"
"Slovakia","Bass and bream","17"
"Italy","Bass and bream","14"
"Austria","Carp","14"
"Türkiye","Salmonids","12"
"France","Carp","11"
"Morocco","Salmonids","10"
"Norway","Salmonids","9"
"Belgium","Carp","9"
"Spain","Bass and bream","8"
"Estonia","Bass and bream","5"
"Netherlands","Carp","5"
"Latvia","Bass and bream","3"
"Switzerland","Carp","2"
"Bosnia and Herzegovina","Salmonids","2"
"Sweden","Bass and bream","2"
"Montenegro","Salmonids","1"
"Slovenia","Bass and bream","1"
"Ireland","Carp","1"
"Other","Bass and bream","1"
"Denmark","Carp","1"
"United Kingdom","Bass and bream","1"
"Lithuania","Bass and bream","1"
"Malta","Bass and bream","1"
"Italy","Carp","0"
"Poland","Carp","0"
"Serbia","Salmonids","0"
"Portugal","Bass and bream","0"
"Romania","Bass and bream","0"
"Czechia","Carp","0"
"Iceland","Salmonids","0"
"Finland","Bass and bream","0"
