"Partner Country","Species","Quantity (t)"
"Austria","Salmonids","4,785"
"Other","Salmonids","4,620"
"Italy","Salmonids","2,959"
"Poland","Salmonids","2,504"
"France","Salmonids","2,493"
"Denmark","Salmonids","1,732"
"Netherlands","Salmonids","1,577"
"Switzerland","Salmonids","1,206"
"Czechia","Salmonids","1,178"
"Belgium","Salmonids","754"
"Sweden","Salmonids","617"
"Lithuania","Salmonids","587"
"Spain","Salmonids","488"
"Slovakia","Salmonids","440"
"Portugal","Salmonids","435"
"Switzerland","Bass and bream","345"
"Greece","Salmonids","330"
"Romania","Salmonids","285"
"Slovenia","Salmonids","218"
"Estonia","Salmonids","213"
"Austria","Bass and bream","193"
"Hungary","Salmonids","171"
"United Kingdom","Salmonids","143"
"Finland","Salmonids","116"
"Netherlands","Bass and bream","69"
"Croatia","Salmonids","59"
"Denmark","Bass and bream","55"
"Norway","Salmonids","53"
"Czechia","Bass and bream","38"
"Poland","Bass and bream","36"
"Türkiye","Bass and bream","33"
"Latvia","Salmonids","30"
"Bulgaria","Salmonids","30"
"Cyprus","Salmonids","29"
"France","Bass and bream","22"
"Hungary","Bass and bream","19"
"Ireland","Salmonids","17"
"Türkiye","Salmonids","15"
"France","Carp","13"
"Belgium","Carp","11"
"Malta","Salmonids","10"
"Slovakia","Bass and bream","8"
"Belgium","Bass and bream","8"
"Ireland","Bass and bream","6"
"Netherlands","Carp","6"
"Morocco","Salmonids","5"
"Poland","Carp","4"
"Austria","Carp","3"
"Switzerland","Carp","3"
"Estonia","Bass and bream","3"
"Denmark","Carp","3"
"Latvia","Bass and bream","2"
"Lithuania","Bass and bream","2"
"Montenegro","Salmonids","1"
"Serbia","Salmonids","1"
"Serbia","Bass and bream","1"
"Other","Bass and bream","1"
"Ireland","Carp","1"
"Spain","Bass and bream","1"
"Italy","Bass and bream","1"
"Moldova","Bass and bream","1"
"Norway","Carp","0"
"Italy","Carp","0"
"Slovenia","Bass and bream","0"
"Bosnia and Herzegovina","Salmonids","0"
"Egypt","Salmonids","0"
"Iceland","Salmonids","0"
"Other","Carp","0"
"Portugal","Carp","0"
"Sweden","Bass and bream","0"
"Czechia","Carp","0"
"Norway","Bass and bream","0"
"Andorra","Salmonids","0"
