"Partner Country","Species","Quantity (t)"
"Austria","Salmonids","5,852"
"Other","Salmonids","4,617"
"Italy","Salmonids","4,117"
"France","Salmonids","3,571"
"Denmark","Salmonids","3,440"
"Poland","Salmonids","3,362"
"Netherlands","Salmonids","2,095"
"Czechia","Salmonids","1,340"
"Switzerland","Salmonids","1,206"
"Sweden","Salmonids","862"
"Belgium","Salmonids","840"
"Spain","Salmonids","624"
"Lithuania","Salmonids","593"
"Slovakia","Salmonids","560"
"Portugal","Salmonids","531"
"Greece","Salmonids","392"
"Romania","Salmonids","355"
"Switzerland","Bass and bream","345"
"Slovenia","Salmonids","265"
"Estonia","Salmonids","236"
"Austria","Bass and bream","229"
"Hungary","Salmonids","207"
"United Kingdom","Salmonids","144"
"Finland","Salmonids","137"
"Croatia","Salmonids","77"
"Netherlands","Bass and bream","71"
"Denmark","Bass and bream","59"
"Norway","Salmonids","53"
"Cyprus","Salmonids","45"
"Bulgaria","Salmonids","40"
"Czechia","Bass and bream","40"
"Poland","Bass and bream","36"
"Latvia","Salmonids","34"
"Türkiye","Bass and bream","33"
"France","Bass and bream","32"
"Hungary","Bass and bream","28"
"Ireland","Salmonids","27"
"Malta","Salmonids","16"
"Türkiye","Salmonids","15"
"Belgium","Bass and bream","12"
"France","Carp","12"
"Belgium","Carp","11"
"Austria","Carp","9"
"Slovakia","Bass and bream","9"
"Italy","Bass and bream","9"
"Netherlands","Carp","7"
"Ireland","Bass and bream","6"
"Morocco","Salmonids","5"
"Switzerland","Carp","4"
"Denmark","Carp","4"
"Poland","Carp","4"
"Estonia","Bass and bream","3"
"Latvia","Bass and bream","2"
"Lithuania","Bass and bream","2"
"Montenegro","Salmonids","1"
"Serbia","Salmonids","1"
"Ireland","Carp","1"
"Serbia","Bass and bream","1"
"Other","Bass and bream","1"
"Spain","Bass and bream","1"
"Moldova","Bass and bream","1"
"Italy","Carp","1"
"Norway","Carp","0"
"Sweden","Bass and bream","0"
"Bosnia and Herzegovina","Salmonids","0"
"Egypt","Salmonids","0"
"Iceland","Salmonids","0"
"Other","Carp","0"
"Portugal","Carp","0"
"Slovenia","Bass and bream","0"
"Czechia","Carp","0"
"Spain","Carp","0"
"Cyprus","Carp","0"
"Norway","Bass and bream","0"
"Andorra","Salmonids","0"
