"Partner Country","Species","Quantity (t)"
"Austria","Salmonids","6,819"
"Italy","Salmonids","6,197"
"Poland","Salmonids","5,388"
"Other","Salmonids","4,434"
"France","Salmonids","3,671"
"Denmark","Salmonids","2,058"
"Netherlands","Salmonids","1,934"
"Sweden","Salmonids","1,365"
"Switzerland","Salmonids","971"
"Czechia","Salmonids","903"
"Portugal","Salmonids","659"
"Spain","Salmonids","603"
"Belgium","Salmonids","588"
"Slovakia","Salmonids","519"
"Romania","Salmonids","451"
"Greece","Salmonids","375"
"Hungary","Salmonids","266"
"Slovenia","Salmonids","265"
"Switzerland","Bass and bream","264"
"Austria","Bass and bream","217"
"Finland","Salmonids","161"
"United Kingdom","Salmonids","110"
"Cyprus","Salmonids","100"
"Lithuania","Salmonids","94"
"Netherlands","Bass and bream","90"
"Estonia","Salmonids","75"
"Denmark","Bass and bream","71"
"Latvia","Salmonids","69"
"Bulgaria","Salmonids","52"
"Ireland","Bass and bream","52"
"Czechia","Bass and bream","42"
"Croatia","Salmonids","39"
"Hungary","Bass and bream","28"
"Malta","Salmonids","22"
"France","Bass and bream","20"
"Belgium","Bass and bream","19"
"Ireland","Salmonids","18"
"Poland","Bass and bream","17"
"Slovakia","Bass and bream","17"
"Italy","Bass and bream","14"
"Austria","Carp","14"
"Türkiye","Salmonids","12"
"Morocco","Salmonids","10"
"Norway","Salmonids","9"
"France","Carp","9"
"Spain","Bass and bream","8"
"Belgium","Carp","7"
"Estonia","Bass and bream","5"
"Netherlands","Carp","3"
"Latvia","Bass and bream","3"
"Switzerland","Carp","2"
"Bosnia and Herzegovina","Salmonids","2"
"Montenegro","Salmonids","1"
"Sweden","Bass and bream","1"
"Slovenia","Bass and bream","1"
"Ireland","Carp","1"
"Other","Bass and bream","1"
"Denmark","Carp","1"
"United Kingdom","Bass and bream","1"
"Lithuania","Bass and bream","1"
"Malta","Bass and bream","1"
"Italy","Carp","0"
"Poland","Carp","0"
"Serbia","Salmonids","0"
"Portugal","Bass and bream","0"
"Romania","Bass and bream","0"
"Czechia","Carp","0"
"Iceland","Salmonids","0"
"Finland","Bass and bream","0"
