"Partner Country","Species","Quantity (t)"
"Denmark","Salmonids","2,741"
"Lithuania","Salmonids","2,525"
"Sweden","Salmonids","2,015"
"Finland","Salmonids","1,132"
"Other","Salmonids","600"
"Estonia","Salmonids","592"
"Norway","Salmonids","509"
"France","Salmonids","152"
"Poland","Salmonids","140"
"Belarus","Carp","132"
"Czechia","Salmonids","114"
"Lithuania","Bass and bream","105"
"Lithuania","Carp","94"
"Netherlands","Salmonids","68"
"Sweden","Bass and bream","38"
"Greece","Bass and bream","32"
"Other","Carp","32"
"Germany","Salmonids","26"
"Cyprus","Salmonids","25"
"Netherlands","Bass and bream","23"
"United Kingdom","Salmonids","20"
"Ireland","Salmonids","6"
"France","Bass and bream","4"
"Estonia","Bass and bream","4"
"Spain","Salmonids","4"
"Germany","Bass and bream","2"
"Italy","Salmonids","1"
"Poland","Bass and bream","0"
"Faroe Islands","Salmonids","0"
"Iceland","Salmonids","0"
