"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","4,069"
"Denmark","Salmonids","2,999"
"Lithuania","Salmonids","2,969"
"Norway","Salmonids","784"
"Estonia","Salmonids","684"
"Other","Salmonids","527"
"Netherlands","Salmonids","305"
"Finland","Salmonids","267"
"Poland","Salmonids","160"
"France","Salmonids","119"
"Lithuania","Bass and bream","81"
"Germany","Salmonids","53"
"Lithuania","Carp","31"
"Greece","Bass and bream","30"
"Netherlands","Bass and bream","28"
"United Kingdom","Salmonids","21"
"Romania","Salmonids","19"
"Czechia","Salmonids","13"
"Croatia","Salmonids","8"
"Belarus","Salmonids","6"
"France","Bass and bream","2"
"Italy","Salmonids","1"
"Spain","Salmonids","1"
"Germany","Bass and bream","1"
"Netherlands","Carp","1"
"Estonia","Bass and bream","0"
"Iceland","Salmonids","0"
