"Partner Country","Species","Quantity (t)"
"Denmark","Salmonids","3,197"
"Sweden","Salmonids","3,123"
"Lithuania","Salmonids","2,556"
"Norway","Salmonids","769"
"Estonia","Salmonids","555"
"Finland","Salmonids","491"
"Other","Salmonids","344"
"France","Salmonids","195"
"Netherlands","Salmonids","171"
"Lithuania","Carp","101"
"Lithuania","Bass and bream","100"
"Poland","Salmonids","88"
"Germany","Salmonids","68"
"Czechia","Salmonids","61"
"Slovakia","Salmonids","44"
"United Kingdom","Salmonids","42"
"Romania","Salmonids","40"
"Greece","Bass and bream","32"
"Netherlands","Bass and bream","25"
"Croatia","Salmonids","7"
"Other","Carp","6"
"France","Bass and bream","4"
"Belgium","Salmonids","4"
"Spain","Salmonids","3"
"Germany","Bass and bream","2"
"Italy","Salmonids","1"
"Poland","Bass and bream","0"
"Other","Bass and bream","0"
"Greece","Salmonids","0"
"Estonia","Bass and bream","0"
