"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","3,919"
"Denmark","Salmonids","2,881"
"Lithuania","Salmonids","2,554"
"Norway","Salmonids","784"
"Estonia","Salmonids","644"
"Other","Salmonids","527"
"Netherlands","Salmonids","300"
"Finland","Salmonids","267"
"Poland","Salmonids","158"
"France","Salmonids","100"
"Lithuania","Bass and bream","80"
"Germany","Salmonids","53"
"Greece","Bass and bream","30"
"Netherlands","Bass and bream","28"
"Lithuania","Carp","27"
"United Kingdom","Salmonids","21"
"Romania","Salmonids","19"
"Czechia","Salmonids","13"
"Croatia","Salmonids","7"
"Belarus","Salmonids","6"
"France","Bass and bream","2"
"Italy","Salmonids","1"
"Spain","Salmonids","1"
"Germany","Bass and bream","1"
"Netherlands","Carp","1"
"Estonia","Bass and bream","0"
"Iceland","Salmonids","0"
