"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","54,755"
"Sweden","Salmonids","27,015"
"Denmark","Salmonids","26,307"
"Netherlands","Salmonids","13,250"
"Other","Salmonids","12,203"
"Norway","Salmonids","6,999"
"Lithuania","Salmonids","5,447"
"France","Salmonids","2,997"
"Greece","Bass and bream","2,679"
"Belgium","Salmonids","2,030"
"Türkiye","Bass and bream","1,958"
"Italy","Bass and bream","1,934"
"Czechia","Carp","1,759"
"Netherlands","Bass and bream","1,254"
"Austria","Bass and bream","917"
"Ireland","Salmonids","755"
"Croatia","Bass and bream","699"
"Czechia","Salmonids","596"
"Hungary","Carp","448"
"Latvia","Salmonids","355"
"Italy","Salmonids","260"
"Spain","Bass and bream","229"
"Spain","Salmonids","210"
"Slovenia","Bass and bream","145"
"Poland","Bass and bream","139"
"France","Bass and bream","124"
"Austria","Salmonids","113"
"Poland","Carp","89"
"Other","Carp","74"
"Iceland","Salmonids","56"
"Netherlands","Carp","55"
"France","Carp","41"
"Denmark","Bass and bream","37"
"Italy","Carp","34"
"Finland","Salmonids","23"
"Switzerland","Salmonids","17"
"Other","Bass and bream","15"
"Estonia","Salmonids","13"
"Sweden","Bass and bream","10"
"Belgium","Carp","7"
"Portugal","Bass and bream","6"
"Portugal","Salmonids","5"
"Romania","Carp","5"
"Croatia","Salmonids","4"
"Croatia","Carp","4"
"Greece","Salmonids","4"
"Bulgaria","Salmonids","2"
"Belgium","Bass and bream","2"
"Switzerland","Bass and bream","1"
"Greece","Carp","1"
"Türkiye","Salmonids","1"
"Romania","Bass and bream","0"
"Slovenia","Carp","0"
"Malta","Salmonids","0"
"Norway","Bass and bream","0"
"Ireland","Bass and bream","0"
"Czechia","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Hungary","Salmonids","0"
"Lithuania","Bass and bream","0"
"Denmark","Carp","0"
"Austria","Carp","0"
