"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","66,932"
"Sweden","Salmonids","28,117"
"Denmark","Salmonids","24,232"
"Netherlands","Salmonids","16,265"
"Other","Salmonids","14,914"
"Norway","Salmonids","6,322"
"Lithuania","Salmonids","5,271"
"France","Salmonids","3,423"
"Greece","Bass and bream","3,058"
"Czechia","Carp","2,760"
"Netherlands","Bass and bream","1,979"
"Italy","Bass and bream","1,949"
"Faroe Islands","Salmonids","1,280"
"Iceland","Salmonids","1,204"
"Croatia","Bass and bream","842"
"Türkiye","Bass and bream","691"
"Ireland","Salmonids","689"
"Belgium","Salmonids","657"
"France","Bass and bream","578"
"Slovenia","Bass and bream","547"
"Austria","Bass and bream","436"
"Latvia","Salmonids","394"
"Hungary","Carp","357"
"Spain","Bass and bream","320"
"Austria","Salmonids","278"
"Italy","Salmonids","228"
"Other","Carp","181"
"Spain","Salmonids","138"
"Cyprus","Salmonids","86"
"Czechia","Salmonids","86"
"Portugal","Salmonids","81"
"Türkiye","Carp","75"
"Netherlands","Carp","71"
"Estonia","Salmonids","65"
"Other","Bass and bream","50"
"Italy","Carp","39"
"Denmark","Bass and bream","25"
"Finland","Salmonids","22"
"Belgium","Carp","22"
"Bulgaria","Salmonids","21"
"Poland","Carp","16"
"Switzerland","Salmonids","10"
"Romania","Carp","7"
"France","Carp","5"
"Tunisia","Bass and bream","5"
"Poland","Bass and bream","4"
"Greece","Salmonids","4"
"Romania","Bass and bream","3"
"Belgium","Bass and bream","2"
"Portugal","Bass and bream","2"
"Bulgaria","Carp","1"
"Denmark","Carp","1"
"Croatia","Salmonids","1"
"Slovakia","Salmonids","1"
"Croatia","Carp","1"
"Slovenia","Salmonids","0"
"Austria","Carp","0"
"Türkiye","Salmonids","0"
"Spain","Carp","0"
"Malta","Salmonids","0"
"Hungary","Salmonids","0"
"Lithuania","Bass and bream","0"
"Czechia","Bass and bream","0"
