"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","64,376"
"Sweden","Salmonids","29,676"
"Denmark","Salmonids","26,240"
"Other","Salmonids","12,545"
"Netherlands","Salmonids","11,474"
"Lithuania","Salmonids","6,271"
"Norway","Salmonids","5,422"
"France","Salmonids","2,992"
"Greece","Bass and bream","2,369"
"Czechia","Carp","2,175"
"Faroe Islands","Salmonids","1,729"
"Italy","Bass and bream","1,594"
"Türkiye","Bass and bream","1,452"
"Netherlands","Bass and bream","1,384"
"Austria","Bass and bream","1,232"
"Iceland","Salmonids","880"
"Croatia","Bass and bream","825"
"Belgium","Salmonids","709"
"Slovenia","Bass and bream","694"
"Latvia","Salmonids","509"
"France","Bass and bream","464"
"Ireland","Salmonids","455"
"Hungary","Carp","337"
"Spain","Bass and bream","303"
"Italy","Salmonids","258"
"Austria","Salmonids","159"
"Other","Carp","139"
"Czechia","Salmonids","125"
"Spain","Salmonids","110"
"Finland","Salmonids","101"
"Estonia","Salmonids","73"
"Tunisia","Bass and bream","45"
"Poland","Carp","44"
"Denmark","Bass and bream","27"
"Other","Bass and bream","26"
"Italy","Carp","18"
"Switzerland","Salmonids","15"
"Romania","Carp","11"
"Belgium","Carp","10"
"Bulgaria","Salmonids","8"
"Portugal","Bass and bream","8"
"Portugal","Salmonids","5"
"Netherlands","Carp","5"
"Croatia","Carp","5"
"Switzerland","Bass and bream","4"
"Romania","Bass and bream","3"
"Greece","Salmonids","2"
"Belgium","Bass and bream","2"
"France","Carp","1"
"Slovakia","Salmonids","1"
"Cyprus","Salmonids","1"
"Greece","Carp","1"
"Austria","Carp","0"
"Cyprus","Bass and bream","0"
"Romania","Salmonids","0"
"Croatia","Salmonids","0"
"Latvia","Bass and bream","0"
"Lithuania","Bass and bream","0"
"Hungary","Salmonids","0"
