"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","54,720"
"Denmark","Salmonids","26,167"
"Sweden","Salmonids","25,659"
"Netherlands","Salmonids","12,968"
"Other","Salmonids","12,203"
"Norway","Salmonids","6,999"
"Lithuania","Salmonids","5,444"
"France","Salmonids","3,159"
"Greece","Bass and bream","2,529"
"Belgium","Salmonids","2,029"
"Türkiye","Bass and bream","1,958"
"Italy","Bass and bream","1,927"
"Czechia","Carp","1,699"
"Netherlands","Bass and bream","1,227"
"Austria","Bass and bream","906"
"Croatia","Bass and bream","698"
"Ireland","Salmonids","696"
"Czechia","Salmonids","596"
"Hungary","Carp","448"
"Latvia","Salmonids","347"
"Italy","Salmonids","260"
"Spain","Bass and bream","224"
"Spain","Salmonids","208"
"Poland","Bass and bream","139"
"France","Bass and bream","124"
"Austria","Salmonids","111"
"Slovenia","Bass and bream","103"
"Poland","Carp","89"
"Other","Carp","74"
"Iceland","Salmonids","56"
"Netherlands","Carp","55"
"France","Carp","41"
"Italy","Carp","32"
"Denmark","Bass and bream","28"
"Finland","Salmonids","23"
"Switzerland","Salmonids","17"
"Other","Bass and bream","15"
"Estonia","Salmonids","12"
"Sweden","Bass and bream","10"
"Belgium","Carp","7"
"Portugal","Salmonids","5"
"Portugal","Bass and bream","5"
"Romania","Carp","5"
"Croatia","Salmonids","4"
"Croatia","Carp","4"
"Greece","Salmonids","4"
"Bulgaria","Salmonids","2"
"Belgium","Bass and bream","2"
"Switzerland","Bass and bream","1"
"Greece","Carp","1"
"Türkiye","Salmonids","1"
"Romania","Bass and bream","0"
"Slovenia","Carp","0"
"Malta","Salmonids","0"
"Norway","Bass and bream","0"
"Ireland","Bass and bream","0"
"Czechia","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Hungary","Salmonids","0"
"Lithuania","Bass and bream","0"
"Denmark","Carp","0"
"Austria","Carp","0"
