"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","66,638"
"Sweden","Salmonids","27,381"
"Denmark","Salmonids","24,563"
"Netherlands","Salmonids","15,926"
"Other","Salmonids","14,914"
"Norway","Salmonids","6,322"
"Lithuania","Salmonids","4,982"
"France","Salmonids","3,431"
"Greece","Bass and bream","3,119"
"Czechia","Carp","2,700"
"Italy","Bass and bream","1,991"
"Netherlands","Bass and bream","1,986"
"Faroe Islands","Salmonids","1,280"
"Iceland","Salmonids","1,204"
"Croatia","Bass and bream","841"
"Ireland","Salmonids","698"
"Türkiye","Bass and bream","691"
"Belgium","Salmonids","653"
"France","Bass and bream","580"
"Slovenia","Bass and bream","568"
"Austria","Bass and bream","436"
"Latvia","Salmonids","394"
"Spain","Bass and bream","320"
"Hungary","Carp","319"
"Austria","Salmonids","279"
"Italy","Salmonids","225"
"Other","Carp","182"
"Spain","Salmonids","137"
"Portugal","Salmonids","90"
"Cyprus","Salmonids","86"
"Türkiye","Carp","75"
"Netherlands","Carp","71"
"Czechia","Salmonids","64"
"Other","Bass and bream","50"
"Italy","Carp","39"
"Estonia","Salmonids","35"
"Finland","Salmonids","24"
"Denmark","Bass and bream","23"
"Bulgaria","Salmonids","21"
"Belgium","Carp","20"
"Poland","Carp","17"
"Switzerland","Salmonids","10"
"Romania","Carp","7"
"France","Carp","5"
"Tunisia","Bass and bream","5"
"Poland","Bass and bream","4"
"Greece","Salmonids","4"
"Romania","Bass and bream","3"
"Portugal","Bass and bream","2"
"Belgium","Bass and bream","2"
"Bulgaria","Carp","1"
"Denmark","Carp","1"
"Slovakia","Salmonids","1"
"Croatia","Salmonids","1"
"Croatia","Carp","1"
"Slovenia","Salmonids","0"
"Austria","Carp","0"
"Türkiye","Salmonids","0"
"Spain","Carp","0"
"Malta","Salmonids","0"
"Hungary","Salmonids","0"
"Lithuania","Bass and bream","0"
"Czechia","Bass and bream","0"
