"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","53,092"
"Sweden","Salmonids","23,286"
"Denmark","Salmonids","22,516"
"Other","Salmonids","12,544"
"Netherlands","Salmonids","9,338"
"Lithuania","Salmonids","5,661"
"Norway","Salmonids","5,422"
"France","Salmonids","2,464"
"Faroe Islands","Salmonids","1,729"
"Türkiye","Bass and bream","1,452"
"Greece","Bass and bream","1,384"
"Italy","Bass and bream","1,372"
"Netherlands","Bass and bream","1,246"
"Czechia","Carp","1,111"
"Austria","Bass and bream","1,000"
"Iceland","Salmonids","880"
"Croatia","Bass and bream","713"
"Belgium","Salmonids","636"
"Latvia","Salmonids","481"
"Slovenia","Bass and bream","462"
"France","Bass and bream","441"
"Ireland","Salmonids","324"
"Hungary","Carp","285"
"Italy","Salmonids","231"
"Spain","Bass and bream","149"
"Other","Carp","139"
"Spain","Salmonids","116"
"Austria","Salmonids","113"
"Czechia","Salmonids","111"
"Estonia","Salmonids","70"
"Tunisia","Bass and bream","45"
"Other","Bass and bream","26"
"Finland","Salmonids","22"
"Denmark","Bass and bream","18"
"Switzerland","Salmonids","15"
"Italy","Carp","13"
"Poland","Carp","13"
"Romania","Carp","9"
"Portugal","Bass and bream","7"
"Bulgaria","Salmonids","7"
"Croatia","Carp","6"
"Netherlands","Carp","4"
"Switzerland","Bass and bream","4"
"Portugal","Salmonids","3"
"Romania","Bass and bream","3"
"Greece","Salmonids","2"
"Belgium","Bass and bream","2"
"France","Carp","1"
"Slovakia","Salmonids","1"
"Greece","Carp","0"
"Cyprus","Bass and bream","0"
"Cyprus","Salmonids","0"
"Romania","Salmonids","0"
"Belgium","Carp","0"
"Croatia","Salmonids","0"
"Austria","Carp","0"
"Lithuania","Bass and bream","0"
"Hungary","Salmonids","0"
