"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","65,284"
"Sweden","Salmonids","28,252"
"Denmark","Salmonids","25,878"
"Other","Salmonids","12,545"
"Netherlands","Salmonids","11,106"
"Lithuania","Salmonids","6,300"
"Norway","Salmonids","5,422"
"France","Salmonids","2,783"
"Greece","Bass and bream","1,993"
"Czechia","Carp","1,922"
"Faroe Islands","Salmonids","1,729"
"Italy","Bass and bream","1,512"
"Türkiye","Bass and bream","1,452"
"Netherlands","Bass and bream","1,353"
"Austria","Bass and bream","1,227"
"Iceland","Salmonids","880"
"Croatia","Bass and bream","814"
"Belgium","Salmonids","708"
"Latvia","Salmonids","527"
"Slovenia","Bass and bream","522"
"France","Bass and bream","461"
"Hungary","Carp","337"
"Ireland","Salmonids","332"
"Italy","Salmonids","258"
"Spain","Bass and bream","215"
"Austria","Salmonids","145"
"Other","Carp","139"
"Spain","Salmonids","118"
"Czechia","Salmonids","113"
"Finland","Salmonids","101"
"Estonia","Salmonids","70"
"Tunisia","Bass and bream","45"
"Poland","Carp","32"
"Denmark","Bass and bream","27"
"Other","Bass and bream","26"
"Italy","Carp","18"
"Switzerland","Salmonids","15"
"Romania","Carp","11"
"Croatia","Carp","11"
"Belgium","Carp","10"
"Bulgaria","Salmonids","8"
"Portugal","Bass and bream","8"
"Portugal","Salmonids","5"
"Netherlands","Carp","5"
"Switzerland","Bass and bream","4"
"Romania","Bass and bream","3"
"Greece","Salmonids","2"
"Belgium","Bass and bream","2"
"France","Carp","2"
"Slovakia","Salmonids","1"
"Austria","Carp","0"
"Greece","Carp","0"
"Cyprus","Bass and bream","0"
"Cyprus","Salmonids","0"
"Romania","Salmonids","0"
"Croatia","Salmonids","0"
"Latvia","Bass and bream","0"
"Lithuania","Bass and bream","0"
"Hungary","Salmonids","0"
