"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","65,277"
"Sweden","Salmonids","27,083"
"Denmark","Salmonids","24,243"
"Other","Salmonids","12,545"
"Netherlands","Salmonids","10,448"
"Lithuania","Salmonids","6,230"
"Norway","Salmonids","5,422"
"France","Salmonids","2,620"
"Faroe Islands","Salmonids","1,729"
"Greece","Bass and bream","1,726"
"Czechia","Carp","1,574"
"Italy","Bass and bream","1,486"
"Türkiye","Bass and bream","1,452"
"Netherlands","Bass and bream","1,330"
"Austria","Bass and bream","1,206"
"Iceland","Salmonids","880"
"Croatia","Bass and bream","793"
"Belgium","Salmonids","705"
"Latvia","Salmonids","528"
"Slovenia","Bass and bream","522"
"France","Bass and bream","455"
"Hungary","Carp","337"
"Ireland","Salmonids","319"
"Italy","Salmonids","256"
"Spain","Bass and bream","172"
"Other","Carp","139"
"Austria","Salmonids","120"
"Spain","Salmonids","118"
"Czechia","Salmonids","112"
"Finland","Salmonids","101"
"Estonia","Salmonids","70"
"Tunisia","Bass and bream","45"
"Denmark","Bass and bream","27"
"Other","Bass and bream","26"
"Poland","Carp","20"
"Italy","Carp","17"
"Switzerland","Salmonids","15"
"Romania","Carp","11"
"Bulgaria","Salmonids","8"
"Portugal","Bass and bream","8"
"Croatia","Carp","6"
"Belgium","Carp","6"
"Portugal","Salmonids","5"
"Netherlands","Carp","5"
"Switzerland","Bass and bream","4"
"Romania","Bass and bream","3"
"Greece","Salmonids","2"
"Belgium","Bass and bream","2"
"France","Carp","2"
"Slovakia","Salmonids","1"
"Cyprus","Salmonids","1"
"Austria","Carp","0"
"Greece","Carp","0"
"Cyprus","Bass and bream","0"
"Romania","Salmonids","0"
"Croatia","Salmonids","0"
"Latvia","Bass and bream","0"
"Lithuania","Bass and bream","0"
"Hungary","Salmonids","0"
