"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.0068",4991,"3,327,133","489,284,314","9,981,400"
"Silver carp","1500","3","0.0068",951,"634,000","93,235,294","1,902,000"
"Crucian carp","1500","3","0.0068",462,"307,933","45,284,314","923,800"
"Rainbow trout","1300","2.083","0.00343",255,"196,000","57,142,857","408,333"
"North African catfish","1500","1","0.003",2,"1,333","444,444","1,333"
"Grass carp(=White amur)","","","",266,"","",""
"Northern pike","","","",97,"","",""
"Freshwater fishes nei","","","",69,"","",""
"Siberian sturgeon","","","",48,"","",""
"Wels(=Som) catfish","","","",19,"","",""
"Sterlet sturgeon","","","",5,"","",""
