"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.68",6574,"4,382,600","6,445,000","13,147,800"
"Silver carp","1500","3","0.68",741,"493,800","726,176","1,481,400"
"Rainbow trout","1300","2.083","0.343",520,"400,077","1,166,405","833,494"
"Crucian carp","1500","3","0.68",569,"379,200","557,647","1,137,600"
"Grass carp(=White amur)","","","",296,"","",""
"Northern pike","","","",142,"","",""
"Freshwater fishes NEI","","","",116,"","",""
"Siberian sturgeon","","","",36,"","",""
"Wels(=Som) catfish","","","",22,"","",""
"African sharptooth catfish","","","",4,"","",""
"Sterlet sturgeon","","","",3,"","",""
"Beluga","","","",0,"","",""
"Mississippi paddlefish","","","",0,"","",""
