"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.68",4991,"3,327,133","4,892,843","9,981,400"
"Silver carp","1500","3","0.68",951,"634,000","932,353","1,902,000"
"Crucian carp","1500","3","0.68",462,"307,933","452,843","923,800"
"Rainbow trout","1300","2.083","0.343",255,"196,000","571,429","408,333"
"North African catfish","1500","1","0.3",2,"1,333","4,444","1,333"
"Grass carp(=White amur)","","","",266,"","",""
"Northern pike","","","",97,"","",""
"Freshwater fishes nei","","","",69,"","",""
"Siberian sturgeon","","","",48,"","",""
"Wels(=Som) catfish","","","",19,"","",""
"Sterlet sturgeon","","","",5,"","",""
