"Partner Country","Species","Quantity (t)"
"Estonia","Salmonids","1,510"
"Denmark","Salmonids","1,411"
"Lithuania","Salmonids","1,178"
"Other","Salmonids","1,019"
"Poland","Salmonids","452"
"Germany","Salmonids","411"
"Slovakia","Salmonids","132"
"Lithuania","Carp","132"
"Austria","Salmonids","119"
"France","Salmonids","67"
"Finland","Salmonids","62"
"Hungary","Salmonids","53"
"Italy","Salmonids","38"
"Czechia","Salmonids","34"
"Estonia","Bass and bream","29"
"Bulgaria","Salmonids","26"
"Ireland","Carp","25"
"Serbia","Salmonids","18"
"Moldova","Salmonids","16"
"Netherlands","Carp","13"
"Lithuania","Bass and bream","13"
"United Kingdom","Salmonids","11"
"Netherlands","Salmonids","11"
"Spain","Salmonids","10"
"Romania","Salmonids","8"
"Norway","Salmonids","7"
"Malta","Salmonids","7"
"Finland","Carp","7"
"Belarus","Salmonids","6"
"Sweden","Salmonids","6"
"United Kingdom","Carp","3"
"Greece","Salmonids","3"
"Estonia","Carp","3"
"Germany","Carp","3"
"North Macedonia","Salmonids","2"
"Albania","Salmonids","1"
"Norway","Carp","1"
"Other","Carp","1"
"Italy","Carp","1"
"Croatia","Salmonids","1"
"Switzerland","Carp","1"
"Switzerland","Salmonids","0"
