"Partner Country","Species","Quantity (t)"
"Denmark","Salmonids","1,475"
"Lithuania","Salmonids","1,356"
"Estonia","Salmonids","1,298"
"Other","Salmonids","1,100"
"Poland","Salmonids","499"
"Germany","Salmonids","464"
"Slovakia","Salmonids","196"
"Italy","Salmonids","184"
"Austria","Salmonids","141"
"France","Salmonids","117"
"Netherlands","Salmonids","116"
"Czechia","Salmonids","101"
"Hungary","Salmonids","84"
"Bulgaria","Salmonids","51"
"Finland","Salmonids","46"
"Serbia","Salmonids","33"
"Estonia","Bass and bream","32"
"Moldova","Salmonids","24"
"Ireland","Carp","23"
"Spain","Salmonids","17"
"Lithuania","Bass and bream","13"
"Netherlands","Carp","12"
"Portugal","Salmonids","12"
"Belgium","Salmonids","12"
"Greece","Salmonids","11"
"Egypt","Salmonids","10"
"Cyprus","Salmonids","9"
"United Kingdom","Carp","9"
"Romania","Salmonids","8"
"Malta","Salmonids","8"
"United Kingdom","Salmonids","7"
"Norway","Carp","5"
"Sweden","Salmonids","4"
"Albania","Salmonids","4"
"North Macedonia","Salmonids","4"
"Germany","Carp","2"
"Estonia","Carp","2"
"Norway","Salmonids","2"
"Italy","Carp","1"
"Croatia","Salmonids","1"
"Switzerland","Carp","0"
"Lithuania","Carp","0"
