"Partner Country","Species","Quantity (t)"
"Denmark","Salmonids","1,475"
"Lithuania","Salmonids","1,301"
"Estonia","Salmonids","1,186"
"Other","Salmonids","1,081"
"Poland","Salmonids","490"
"Germany","Salmonids","464"
"Slovakia","Salmonids","196"
"Italy","Salmonids","180"
"Austria","Salmonids","141"
"Netherlands","Salmonids","116"
"Czechia","Salmonids","101"
"Hungary","Salmonids","83"
"Bulgaria","Salmonids","47"
"France","Salmonids","43"
"Finland","Salmonids","42"
"Estonia","Bass and bream","32"
"Serbia","Salmonids","30"
"Moldova","Salmonids","24"
"Ireland","Carp","23"
"Spain","Salmonids","17"
"Lithuania","Bass and bream","13"
"Netherlands","Carp","12"
"Belgium","Salmonids","12"
"Egypt","Salmonids","10"
"Greece","Salmonids","10"
"Cyprus","Salmonids","9"
"Romania","Salmonids","8"
"Malta","Salmonids","8"
"Portugal","Salmonids","8"
"United Kingdom","Carp","7"
"United Kingdom","Salmonids","6"
"Norway","Carp","5"
"Sweden","Salmonids","4"
"Albania","Salmonids","4"
"North Macedonia","Salmonids","4"
"Germany","Carp","2"
"Estonia","Carp","2"
"Norway","Salmonids","2"
"Italy","Carp","1"
"Croatia","Salmonids","1"
"Switzerland","Carp","0"
"Lithuania","Carp","0"
