"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","40,604"
"Sweden","Salmonids","6,188"
"Netherlands","Salmonids","621"
"Germany","Salmonids","331"
"Poland","Salmonids","133"
"Denmark","Salmonids","97"
"Estonia","Salmonids","87"
"Iceland","Salmonids","62"
"Belgium","Salmonids","46"
"Lithuania","Salmonids","44"
"Latvia","Salmonids","42"
"Netherlands","Bass and bream","32"
"Sweden","Bass and bream","16"
"Slovakia","Salmonids","9"
"Netherlands","Carp","1"
"Other","Bass and bream","0"
"France","Salmonids","0"
"Austria","Salmonids","0"
"Other","Salmonids","0"
"Italy","Salmonids","0"
"Spain","Salmonids","0"
"Spain","Bass and bream","0"
