"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","38,807"
"Sweden","Salmonids","6,292"
"Netherlands","Salmonids","555"
"Germany","Salmonids","172"
"Denmark","Salmonids","144"
"Poland","Salmonids","127"
"Estonia","Salmonids","122"
"Lithuania","Salmonids","91"
"Latvia","Salmonids","82"
"Netherlands","Bass and bream","38"
"Iceland","Salmonids","36"
"Belgium","Salmonids","35"
"Sweden","Bass and bream","9"
"Netherlands","Carp","1"
"France","Salmonids","0"
"Other","Salmonids","0"
"Other","Bass and bream","0"
