"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",3062,"3,061,730","6,123,460","1,148,149"
"Crucian carp","375","0.5","0.05",786,"2,096,453","41,929,067","1,048,227"
"Bighead carp","1125","1.167","0.25",2253,"2,002,596","8,010,382","2,336,361"
"Silver carp","1000","0.917","0.25",1280,"1,279,620","5,118,480","1,172,985"
"Rainbow trout","4000","1.125","0.19",3107,"776,790","4,088,368","873,889"
"Sturgeons nei","600","0.542","0.27",177,"295,717","1,095,247","160,180"
"North African catfish","500","0.667","0.4",46,"92,020","230,050","61,347"
"Grass carp(=White amur)","4500","2","0.25",141,"31,282","125,129","62,564"
"Freshwater fishes nei","","","",215,"","",""
"Wels(=Som) catfish","","","",78,"","",""
"Pike-perch","","","",49,"","",""
"Northern pike","","","",18,"","",""
