"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",3293,"2,533,208","7,385,445","5,277,516"
"Common carp","1500","3","0.68",2554,"1,702,660","2,503,912","5,107,980"
"Bighead carp","1500","3","0.68",1700,"1,133,473","1,666,873","3,400,420"
"Silver carp","1500","3","0.68",978,"652,013","958,843","1,956,040"
"Crucian carp","1500","3","0.68",729,"485,827","714,451","1,457,480"
"Sturgeons NEI","","","",302,"","",""
"Grass carp(=White amur)","","","",301,"","",""
"Freshwater fishes NEI","","","",78,"","",""
"Wels(=Som) catfish","","","",55,"","",""
"Pike-perch","","","",37,"","",""
"African sharptooth catfish","","","",23,"","",""
"Northern pike","","","",7,"","",""
