"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.00343",3107,"2,390,123","696,828,885","4,979,423"
"Common carp","1500","3","0.0068",3062,"2,041,153","300,169,608","6,123,460"
"Bighead carp","1500","3","0.0068",2253,"1,501,947","220,874,510","4,505,840"
"Silver carp","1500","3","0.0068",1280,"853,080","125,452,941","2,559,240"
"Crucian carp","1500","3","0.0068",786,"524,113","77,075,490","1,572,340"
"North African catfish","1500","1","0.003",46,"30,673","10,224,444","30,673"
"Sturgeons nei","6000","1","0.003",177,"29,572","9,857,222","29,572"
"Freshwater fishes nei","","","",215,"","",""
"Grass carp(=White amur)","","","",141,"","",""
"Wels(=Som) catfish","","","",78,"","",""
"Pike-perch","","","",49,"","",""
"Northern pike","","","",18,"","",""
