"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",3107,"2,390,123","6,968,289","4,979,423"
"Common carp","1500","3","0.68",3062,"2,041,153","3,001,696","6,123,460"
"Bighead carp","1500","3","0.68",2253,"1,501,947","2,208,745","4,505,840"
"Silver carp","1500","3","0.68",1280,"853,080","1,254,529","2,559,240"
"Crucian carp","1500","3","0.68",786,"524,113","770,755","1,572,340"
"North African catfish","1500","1","0.3",46,"30,673","102,244","30,673"
"Sturgeons nei","6000","1","0.3",177,"29,572","98,572","29,572"
"Freshwater fishes nei","","","",215,"","",""
"Grass carp(=White amur)","","","",141,"","",""
"Wels(=Som) catfish","","","",78,"","",""
"Pike-perch","","","",49,"","",""
"Northern pike","","","",18,"","",""
