"Country","Bass and bream (M)","Salmonids (M)","Carp (M)","Other (M)","Total (M)"
"Turkey",827.1,147,0.2,3,977.3
"Norway",0,403,0,0,403
"Greece",318.8,1.5,0,4.2,324.5
"Spain",86.1,12.7,0,12.3,111.1
"Italy",35.8,23.3,0.1,1.6,60.8
"Croatia",46.4,0.4,2.2,0.4,49.4
"United Kingdom",0,47.4,0.2,0,47.6
"France",3.8,25.9,0.7,2.8,33.2
"Poland",0,15.4,13,0.3,28.7
"Denmark",0,19.1,0,1.2,20.3
"Albania",17.8,1,0,0,18.8
"Portugal",14.4,0.7,0,2.9,18
"Germany",0,6.6,2.8,5.1,14.5
"Finland",0,11.7,0,0,11.7
"Czechia",0,0.3,11.1,0.2,11.6
"Iceland",0,10.6,0,0,10.6
"Moldova",0,0,8.4,0,8.4
"Hungary",0,0,7.4,0,7.4
"Romania",0,2.4,4.9,0.1,7.4
"Netherlands",0,0,0,7,7
"Bulgaria",0,2.8,2.3,1.5,6.6
"Malta",6.3,0,0,0,6.3
"Sweden",0,5.8,0,0,5.8
"Belarus",0,0.2,4.3,0,4.5
"Serbia",0,1.3,2.6,0,3.9
"Austria",0,1.7,0.4,1.6,3.7
"Bosnia and Herz.",0.3,2.6,0.2,0,3.1
"Switzerland",0,1.1,0,1.8,2.9
"Ireland",0,2.9,0,0,2.9
"Lithuania",0,0.2,2.1,0.6,2.9
"Slovakia",0,0.8,0.4,0.6,1.8
"North Macedonia",0,1.2,0.1,0,1.3
"Montenegro",0.4,0.6,0,0,1
"Slovenia",0.2,0.6,0.1,0.1,1
"Estonia",0,0.5,0,0,0.5
"Latvia",0,0,0.4,0,0.4
