"Partner Country","Species","Quantity (t)"
"Germany","Carp","3,716"
"Poland","Carp","3,048"
"Greece","Salmonids","2,256"
"Slovakia","Salmonids","2,102"
"Slovakia","Carp","1,935"
"Bulgaria","Salmonids","1,580"
"Romania","Salmonids","1,566"
"Hungary","Salmonids","1,196"
"Croatia","Salmonids","1,042"
"France","Carp","994"
"Austria","Carp","807"
"Romania","Carp","768"
"Austria","Salmonids","518"
"Albania","Salmonids","350"
"Slovenia","Salmonids","226"
"Belgium","Carp","194"
"Hungary","Carp","170"
"Germany","Salmonids","110"
"Serbia","Carp","110"
"Serbia","Salmonids","105"
"Slovakia","Bass and bream","85"
"Denmark","Salmonids","63"
"Poland","Salmonids","60"
"Spain","Salmonids","50"
"Sweden","Carp","48"
"Cyprus","Salmonids","45"
"Other","Salmonids","31"
"Moldova","Salmonids","26"
"France","Salmonids","23"
"Italy","Carp","12"
"Netherlands","Carp","5"
"Germany","Bass and bream","5"
"Lithuania","Salmonids","5"
"Latvia","Salmonids","2"
"Hungary","Bass and bream","2"
"Bosnia and Herzegovina","Salmonids","2"
"Bulgaria","Bass and bream","1"
"Austria","Bass and bream","1"
"Lithuania","Carp","1"
"Netherlands","Salmonids","1"
"United Kingdom","Salmonids","0"
"Poland","Bass and bream","0"
"Italy","Salmonids","0"
"Croatia","Bass and bream","0"
"Switzerland","Salmonids","0"
"Estonia","Salmonids","0"
"Belgium","Salmonids","0"
"United Kingdom","Carp","0"
"Italy","Bass and bream","0"
"Romania","Bass and bream","0"
"Sweden","Salmonids","0"
"Netherlands","Bass and bream","0"
