"Partner Country","Species","Quantity (t)"
"Germany","Carp","3,135"
"Poland","Carp","2,444"
"Romania","Salmonids","2,375"
"Greece","Salmonids","1,916"
"Slovakia","Salmonids","1,913"
"Slovakia","Carp","1,656"
"Hungary","Salmonids","1,341"
"Bulgaria","Salmonids","1,279"
"France","Carp","1,121"
"Austria","Carp","803"
"Croatia","Salmonids","755"
"Romania","Carp","528"
"Spain","Salmonids","372"
"Austria","Salmonids","282"
"Belgium","Carp","193"
"Hungary","Carp","170"
"Germany","Salmonids","138"
"Slovenia","Salmonids","111"
"Serbia","Salmonids","80"
"Romania","Bass and bream","67"
"Slovakia","Bass and bream","55"
"Serbia","Carp","53"
"Lithuania","Carp","45"
"Other","Salmonids","36"
"Sweden","Carp","34"
"Hungary","Bass and bream","34"
"Italy","Carp","22"
"Poland","Salmonids","17"
"France","Salmonids","9"
"Lithuania","Salmonids","8"
"Bulgaria","Bass and bream","4"
"Germany","Bass and bream","3"
"Slovenia","Carp","2"
"Cyprus","Salmonids","2"
"Bosnia and Herzegovina","Salmonids","1"
"Bulgaria","Carp","1"
"Austria","Bass and bream","1"
"North Macedonia","Salmonids","1"
"Belgium","Salmonids","0"
"Netherlands","Salmonids","0"
"Poland","Bass and bream","0"
"United Kingdom","Carp","0"
"Italy","Salmonids","0"
"Denmark","Salmonids","0"
"United Kingdom","Salmonids","0"
"Switzerland","Salmonids","0"
"Italy","Bass and bream","0"
"France","Bass and bream","0"
"Sweden","Salmonids","0"
"Finland","Salmonids","0"
