"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"European seabass","450","1.583","0.26",15327,"34,060,511","131,001,966","53,929,143"
"Gilthead seabream","350","1.667","0.2",7464,"21,324,854","106,624,271","35,541,424"
"European seabass","450","1.583","0.26",4948,"10,996,324","42,293,556","17,410,847"
"Turbot","1350","1.583","0.27",8702,"6,446,011","23,874,115","10,206,184"
"European seabass","450","1.583","0.26",2385,"5,300,900","20,388,077","8,393,092"
"Rainbow trout","4000","1.125","0.19",16465,"4,116,372","21,665,117","4,630,919"
"European seabass","450","1.583","0.26",1460,"3,244,987","12,480,718","5,137,896"
"Meagre","1500","0.917","0.2",4500,"3,000,000","15,000,000","2,750,000"
"Whiteleg shrimp","17","0.411","0.17",50,"2,941,176","17,301,038","1,207,875"
"Gilthead seabream","350","1.667","0.2",865,"2,471,226","12,356,129","4,118,710"
"Gilthead seabream","350","1.667","0.2",709,"2,026,637","10,133,186","3,377,729"
"Mullets nei","600","2.5","0.26",49,"81,120","312,000","202,800"
"Sturgeons nei","600","0.542","0.27",30,"50,000","185,185","27,083"
"Meagre","1500","0.917","0.2",25,"16,617","83,087","15,233"
"Atlantic bluefin tuna","","","",13145,"","",""
"Red swamp crawfish","","","",3000,"","",""
"Senegalese sole","","","",829,"","",""
"Senegalese sole","","","",363,"","",""
"European eel","","","",350,"","",""
"Atlantic ditch shrimp","","","",347,"","",""
"Marine fishes nei","","","",262,"","",""
"Greater amberjack","","","",200,"","",""
"Freshwater fishes nei","","","",14,"","",""
"Siberian sturgeon","","","",11,"","",""
"Tench","","","",6,"","",""
"White seabream","","","",1,"","",""
"Caramote prawn","","","",1,"","",""
"Spotted seabass","","","",0,"","",""
