"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"European seabass","400","2.083","0.214",15327,"38,318,075","179,056,425","79,829,323"
"Gilthead seabream","350","2.083","0.26",7464,"21,324,854","82,018,670","44,426,780"
"Rainbow trout","1300","2.083","0.343",16465,"12,665,761","36,926,416","26,387,002"
"European seabass","400","2.083","0.214",4948,"12,370,865","57,807,780","25,772,635"
"Turbot","1300","1","0.3",8702,"6,693,935","22,313,115","6,693,935"
"European seabass","400","2.083","0.214",2385,"5,963,512","27,866,881","12,423,984"
"European seabass","400","2.083","0.214",1460,"3,650,610","17,058,925","7,605,438"
"Whiteleg shrimp","17","0.411","0.17",50,"2,941,176","17,301,038","1,207,875"
"Gilthead seabream","350","2.083","0.26",865,"2,471,226","9,504,714","5,148,387"
"Gilthead seabream","350","2.083","0.26",709,"2,026,637","7,794,758","4,222,161"
"Meagre","2500","1","0.3",4500,"1,800,000","6,000,000","1,800,000"
"Meagre","2500","1","0.3",25,"9,970","33,235","9,970"
"Sturgeons nei","6000","1","0.3",30,"5,000","16,667","5,000"
"Atlantic bluefin tuna","","","",13145,"","",""
"Red swamp crawfish","","","",3000,"","",""
"Senegalese sole","","","",829,"","",""
"Senegalese sole","","","",363,"","",""
"European eel","","","",350,"","",""
"Atlantic ditch shrimp","","","",347,"","",""
"Marine fishes nei","","","",262,"","",""
"Greater amberjack","","","",200,"","",""
"Mullets nei","","","",49,"","",""
"Freshwater fishes nei","","","",14,"","",""
"Siberian sturgeon","","","",11,"","",""
"Tench","","","",6,"","",""
"White seabream","","","",1,"","",""
"Caramote prawn","","","",1,"","",""
"Spotted seabass","","","",0,"","",""
