"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"European seabass","400","2.083","0.214",25582,"63,954,175","298,851,285","133,237,865"
"Gilthead seabream","350","2.083","0.26",10819,"30,911,700","118,891,154","64,399,375"
"Rainbow trout","1300","2.083","0.343",17005,"13,080,576","38,135,791","27,251,200"
"Turbot","1300","1","0.3",9986,"7,681,486","25,604,954","7,681,486"
"Whiteleg shrimp","17","0.411","0.17",80,"4,705,882","27,681,661","1,932,601"
"Meagre","2500","1","0.3",5057,"2,022,924","6,743,081","2,022,924"
"European eel","400","1","0.3",355,"887,500","2,958,333","887,500"
"Giant tiger prawn","37","0.493","0.3",0,"0","0","0"
"Atlantic bluefin tuna","","","",9741,"","",""
"Senegalese sole","","","",1079,"","",""
"Greater amberjack","","","",106,"","",""
"Siberian sturgeon","","","",63,"","",""
"Freshwater fishes NEI","","","",36,"","",""
"Adriatic sturgeon","","","",23,"","",""
"Flathead grey mullet","","","",13,"","",""
"Atlantic ditch shrimp","","","",13,"","",""
"Tench","","","",6,"","",""
"Thinlip grey mullet","","","",6,"","",""
"Golden grey mullet","","","",4,"","",""
"Mullets NEI","","","",2,"","",""
"Danube sturgeon(=Osetr)","","","",1,"","",""
"Caramote prawn","","","",1,"","",""
"White seabream","","","",1,"","",""
"Spotted seabass","","","",1,"","",""
"Spinous spider crab","","","",0,"","",""
