"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"European seabass","400","2.083","0.00214",15327,"38,318,075","17,905,642,523","79,829,323"
"Gilthead seabream","350","2.083","0.0026",7464,"21,324,854","8,201,867,033","44,426,780"
"Rainbow trout","1300","2.083","0.00343",16465,"12,665,761","3,692,641,624","26,387,002"
"European seabass","400","2.083","0.00214",4948,"12,370,865","5,780,778,037","25,772,635"
"Turbot","1300","1","0.003",8702,"6,693,935","2,231,311,538","6,693,935"
"European seabass","400","2.083","0.00214",2385,"5,963,512","2,786,688,084","12,423,984"
"European seabass","400","2.083","0.00214",1460,"3,650,610","1,705,892,523","7,605,438"
"Whiteleg shrimp","17","0.411","0.17",50,"2,941,176","17,301,038","1,207,875"
"Gilthead seabream","350","2.083","0.0026",865,"2,471,226","950,471,429","5,148,387"
"Gilthead seabream","350","2.083","0.0026",709,"2,026,637","779,475,824","4,222,161"
"Meagre","2500","1","0.003",4500,"1,800,000","600,000,000","1,800,000"
"Meagre","2500","1","0.003",25,"9,970","3,323,467","9,970"
"Sturgeons nei","6000","1","0.003",30,"5,000","1,666,667","5,000"
"Atlantic bluefin tuna","","","",13145,"","",""
"Red swamp crawfish","","","",3000,"","",""
"Senegalese sole","","","",829,"","",""
"Senegalese sole","","","",363,"","",""
"European eel","","","",350,"","",""
"Atlantic ditch shrimp","","","",347,"","",""
"Marine fishes nei","","","",262,"","",""
"Greater amberjack","","","",200,"","",""
"Mullets nei","","","",49,"","",""
"Freshwater fishes nei","","","",14,"","",""
"Siberian sturgeon","","","",11,"","",""
"Tench","","","",6,"","",""
"White seabream","","","",1,"","",""
"Caramote prawn","","","",1,"","",""
"Spotted seabass","","","",0,"","",""
