"Partner Country","Species","Quantity (t)"
"France","Bass and bream","1,366"
"Germany","Bass and bream","1,161"
"Germany","Salmonids","180"
"Slovakia","Salmonids","92"
"Switzerland","Salmonids","45"
"Hungary","Salmonids","44"
"Italy","Salmonids","36"
"Czechia","Salmonids","33"
"Ireland","Bass and bream","17"
"Italy","Bass and bream","8"
"Czechia","Bass and bream","6"
"Sweden","Bass and bream","5"
"Bulgaria","Salmonids","5"
"Lithuania","Salmonids","3"
"Croatia","Salmonids","3"
"Germany","Carp","3"
"Cyprus","Salmonids","2"
"Slovenia","Salmonids","2"
"Slovakia","Bass and bream","1"
"Greece","Salmonids","1"
"Croatia","Bass and bream","1"
"Belgium","Salmonids","1"
"Denmark","Salmonids","1"
"Netherlands","Salmonids","0"
"Slovenia","Bass and bream","0"
"Switzerland","Bass and bream","0"
"Poland","Carp","0"
"Poland","Salmonids","0"
"Romania","Salmonids","0"
"United Kingdom","Salmonids","0"
"Hungary","Bass and bream","0"
"Netherlands","Bass and bream","0"
"Czechia","Carp","0"
"Slovenia","Carp","0"
"Other","Salmonids","0"
"Bulgaria","Bass and bream","0"
"Croatia","Carp","0"
