"Partner Country","Species","Quantity (t)"
"France","Bass and bream","1,457"
"Germany","Bass and bream","1,086"
"Switzerland","Salmonids","349"
"Germany","Salmonids","216"
"Slovakia","Salmonids","114"
"Czechia","Salmonids","84"
"Hungary","Salmonids","56"
"Italy","Salmonids","44"
"Czechia","Bass and bream","41"
"Ireland","Bass and bream","16"
"Belgium","Salmonids","11"
"Italy","Bass and bream","8"
"Other","Bass and bream","5"
"Slovenia","Salmonids","4"
"Germany","Carp","4"
"Croatia","Salmonids","3"
"Bulgaria","Salmonids","1"
"Slovakia","Bass and bream","1"
"Other","Salmonids","1"
"Poland","Salmonids","1"
"Greece","Carp","1"
"Netherlands","Salmonids","1"
"Croatia","Bass and bream","1"
"Türkiye","Salmonids","0"
"Slovenia","Bass and bream","0"
"Sweden","Salmonids","0"
"Romania","Salmonids","0"
"Switzerland","Bass and bream","0"
"Slovakia","Carp","0"
"Hungary","Bass and bream","0"
"Slovenia","Carp","0"
"France","Salmonids","0"
"Lithuania","Salmonids","0"
"Bulgaria","Bass and bream","0"
"Bulgaria","Carp","0"
"Belgium","Bass and bream","0"
