"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","2.083","0.26",152469,"435,625,714","1,675,483,516","907,553,571"
"European seabass","400","2.083","0.214",156602,"391,505,000","1,829,462,617","815,635,417"
"Rainbow trout","1300","2.083","0.343",144347,"111,036,154","323,720,565","231,325,321"
"Rainbow trout","1300","2.083","0.343",45454,"34,964,615","101,937,654","72,842,949"
"Meagre","2500","1","0.3",4771,"1,908,400","6,361,333","1,908,400"
"Whiteleg shrimp","17","0.411","0.17",19,"1,117,647","6,574,394","458,993"
"Trouts nei","1300","2.083","0.343",1302,"1,001,538","2,919,937","2,086,538"
"Common carp","1500","3","0.68",293,"195,333","287,255","586,000"
"Sturgeons nei","6000","1","0.3",1,"167","556","167"
"Trouts nei","1300","2.083","0.343",0,"0","0","0"
"Atlantic bluefin tuna","","","",3879,"","",""
"Wels(=Som) catfish","","","",95,"","",""
"Red porgy","","","",28,"","",""
"Shi drum","","","",18,"","",""
"Pink dentex","","","",5,"","",""
"White grouper","","","",1,"","",""
"Tilapias nei","","","",0,"","",""
