"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","2.083","0.26",155279,"443,654,286","1,706,362,637","924,279,762"
"European seabass","400","2.083","0.214",165055,"412,637,500","1,928,212,617","859,661,458"
"Rainbow trout","1300","2.083","0.343",230159,"177,045,385","516,167,302","368,844,551"
"Meagre","2500","1","0.3",7019,"2,807,600","9,358,667","2,807,600"
"Whiteleg shrimp","17","0.411","0.17",20,"1,176,471","6,920,415","483,150"
"Common carp","1500","3","0.68",293,"195,333","287,255","586,000"
"Atlantic bluefin tuna","","","",6226,"","",""
"Trouts NEI","","","",1432,"","",""
"Wels(=Som) catfish","","","",156,"","",""
"Shi drum","","","",71,"","",""
"Red porgy","","","",26,"","",""
"Bluespotted seabream","","","",24,"","",""
"Sturgeons NEI","","","",3,"","",""
"Blue crab","","","",2,"","",""
"Redbanded seabream","","","",2,"","",""
"Pink dentex","","","",1,"","",""
