"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","61,118"
"Faroe Islands","Salmonids","12,430"
"Türkiye","Bass and bream","10,080"
"Other","Salmonids","8,636"
"Other","Carp","3,841"
"Poland","Salmonids","2,732"
"Iceland","Salmonids","2,668"
"Greece","Bass and bream","1,304"
"Denmark","Salmonids","868"
"Ireland","Salmonids","471"
"Germany","Salmonids","468"
"Spain","Bass and bream","433"
"Hungary","Carp","356"
"France","Salmonids","282"
"United Kingdom","Salmonids","170"
"France","Bass and bream","125"
"Lithuania","Salmonids","116"
"Poland","Carp","89"
"Netherlands","Salmonids","52"
"Sweden","Salmonids","37"
"France","Carp","15"
"Belgium","Salmonids","15"
"Other","Bass and bream","15"
"Lithuania","Carp","7"
"Latvia","Salmonids","6"
"Bulgaria","Carp","5"
"Switzerland","Salmonids","4"
"Spain","Salmonids","3"
"Hungary","Bass and bream","2"
"Bulgaria","Salmonids","2"
"Latvia","Carp","2"
"Romania","Salmonids","2"
"Denmark","Bass and bream","1"
"Romania","Carp","1"
"Netherlands","Bass and bream","1"
"Portugal","Bass and bream","1"
"Italy","Salmonids","1"
"Norway","Carp","0"
"Spain","Carp","0"
"Netherlands","Carp","0"
"Cyprus","Bass and bream","0"
"United Kingdom","Bass and bream","0"
"Portugal","Salmonids","0"
