"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","70,892"
"Türkiye","Bass and bream","10,399"
"Faroe Islands","Salmonids","9,811"
"Other","Salmonids","8,939"
"Poland","Salmonids","3,321"
"Other","Carp","3,089"
"Iceland","Salmonids","1,604"
"Greece","Bass and bream","1,128"
"Ireland","Salmonids","748"
"Netherlands","Salmonids","353"
"Hungary","Carp","343"
"Spain","Bass and bream","328"
"France","Salmonids","291"
"Poland","Carp","261"
"France","Bass and bream","173"
"Germany","Salmonids","137"
"United Kingdom","Salmonids","122"
"Morocco","Salmonids","97"
"Sweden","Salmonids","86"
"Latvia","Salmonids","20"
"Denmark","Salmonids","20"
"Spain","Salmonids","18"
"Romania","Carp","15"
"Other","Bass and bream","11"
"Netherlands","Bass and bream","10"
"Lithuania","Carp","7"
"France","Carp","5"
"Spain","Carp","5"
"Portugal","Salmonids","3"
"Switzerland","Salmonids","1"
"Bulgaria","Carp","1"
"Germany","Bass and bream","1"
"Lithuania","Salmonids","1"
"Latvia","Carp","1"
"Greece","Carp","1"
"Portugal","Bass and bream","0"
"Italy","Salmonids","0"
"Morocco","Bass and bream","0"
"Romania","Salmonids","0"
"Cyprus","Bass and bream","0"
