"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","49,686"
"Faroe Islands","Salmonids","11,156"
"Türkiye","Bass and bream","9,322"
"Other","Salmonids","8,251"
"Other","Carp","4,409"
"Poland","Salmonids","2,667"
"Iceland","Salmonids","1,212"
"Greece","Bass and bream","1,002"
"Ireland","Salmonids","551"
"Denmark","Salmonids","288"
"Hungary","Carp","272"
"Spain","Bass and bream","267"
"France","Salmonids","262"
"United Kingdom","Salmonids","149"
"France","Bass and bream","118"
"Germany","Salmonids","85"
"Netherlands","Salmonids","79"
"Poland","Carp","60"
"Sweden","Salmonids","58"
"Other","Bass and bream","29"
"Lithuania","Salmonids","16"
"Spain","Salmonids","8"
"France","Carp","7"
"Belgium","Salmonids","6"
"Hungary","Bass and bream","5"
"Bulgaria","Carp","4"
"Romania","Carp","4"
"Latvia","Salmonids","2"
"Lithuania","Carp","2"
"Switzerland","Salmonids","1"
"Bulgaria","Salmonids","1"
"Germany","Bass and bream","0"
"United Kingdom","Bass and bream","0"
"Türkiye","Salmonids","0"
"Spain","Carp","0"
"Portugal","Bass and bream","0"
"Morocco","Bass and bream","0"
"Finland","Salmonids","0"
