"Partner Country","Species","Quantity (t)"
"Denmark","Salmonids","218"
"Türkiye","Bass and bream","99"
"Sweden","Salmonids","72"
"Faroe Islands","Salmonids","40"
"Greece","Bass and bream","21"
"Finland","Salmonids","8"
"United Kingdom","Salmonids","7"
"Poland","Salmonids","6"
"Denmark","Bass and bream","5"
"Other","Salmonids","4"
"Lithuania","Carp","2"
"France","Salmonids","2"
"Poland","Carp","2"
"Germany","Salmonids","2"
"Netherlands","Salmonids","2"
"Czechia","Carp","2"
"France","Bass and bream","1"
"Spain","Bass and bream","1"
"France","Carp","1"
"Latvia","Carp","1"
"Germany","Carp","1"
"Other","Carp","0"
"Other","Bass and bream","0"
"Italy","Carp","0"
"Sweden","Bass and bream","0"
"Germany","Bass and bream","0"
"Ireland","Salmonids","0"
"Sweden","Carp","0"
"Italy","Bass and bream","0"
"Belgium","Salmonids","0"
"Italy","Salmonids","0"
"Cyprus","Salmonids","0"
"Croatia","Bass and bream","0"
